correndo,8,2,0,0,1,8,5,7
correnteza,2,1,0,2,1,6,4,3
correr,119,59,11,44,42,59,75,118
correria,2,2,0,0,1,1,1,1
corresponder,7,0,1,0,1,0,1,6
corri,2,0,0,2,2,0,1,4
corrida,2,0,2,0,5,0,4,9
corro,5,3,0,1,1,3,1,13
corta,4,0,0,5,1,0,2,1
cortando,0,0,0,2,1,1,1,3
cortar,17,10,0,15,8,16,14,21
corte,2,2,0,1,0,6,1,6
coruja,1,0,0,3,1,2,1,2
costa,4,3,0,0,2,1,1,4
costas,12,2,1,3,5,4,4,5
costume,9,5,0,0,0,2,2,3
cota,1,1,0,2,4,4,1,1
cotovelo,1,3,0,0,1,3,3,0
couro,23,5,0,28,17,19,17,17
cova,3,2,0,1,3,1,4,2
covarde,7,9,0,0,0,3,1,4
covardia,6,1,0,0,0,3,0,3
coxa,9,1,0,0,0,2,0,4
cozido,1,1,0,1,4,0,0,1
cozinha,8,1,0,10,8,7,13,7
cozinhar,1,1,0,2,2,0,1,2
coçar,2,1,0,1,3,1,0,0
crato,0,0,0,5,2,1,0,0
cravar,1,0,0,0,0,4,2,1
cravo,6,0,0,7,2,1,4,4
crença,1,0,0,3,2,1,1,1
crer,24,5,0,5,8,8,15,20
cresce,0,1,0,1,0,6,1,1
crescer,46,9,0,16,10,23,20,29
cria,1,0,0,3,1,0,1,1
criado,3,2,0,1,0,0,0,1
criador,0,0,0,2,5,3,4,3
criança,44,12,0,13,19,19,22,47
crianças,9,4,0,7,3,8,2,8
criar,37,16,1,24,28,23,21,27
criatura,2,0,0,3,2,6,1,7
criação,5,1,0,3,1,2,5,1
criei,6,2,0,5,3,5,3,9
crime,1,2,0,2,1,5,1,1
crise,3,1,0,2,0,1,3,6
cristal,7,1,0,0,0,4,0,8
cristalina,5,1,0,3,2,1,2,2
cristalino,2,0,0,0,2,3,3,1
cristo,2,5,0,9,7,2,2,2
cristão,3,1,0,7,5,3,4,2
criticar,4,2,0,1,1,2,3,3
cru,0,0,0,2,2,0,2,2
crua,4,0,0,1,1,1,0,2
cruel,12,3,0,6,1,8,3,6
crueldade,1,2,0,1,1,0,1,2
cruz,8,4,0,9,5,5,9,8
cruzado,2,0,0,1,1,2,2,2
cruzar,18,3,1,1,0,10,4,10
cruzeiro,2,0,0,6,2,2,1,3
cu,56,21,1,10,11,21,13,35
cuca,1,0,0,5,3,2,1,4
cueca,0,1,0,1,0,1,4,2
cuia,1,0,0,0,1,3,2,4
cuida,6,5,1,1,2,1,1,3
cuidado,34,20,0,18,22,24,14,27
cuidar,63,27,0,7,10,14,10,39
cuide,3,0,0,0,1,1,1,2
culpa,31,22,2,7,9,10,8,29
culpado,12,3,1,3,0,2,2,7
culpar,13,15,0,3,1,3,3,11
cultivar,3,0,0,0,0,1,2,3
cultura,4,1,0,0,2,2,5,3
cume,1,0,0,15,1,0,3,5
cumplicidade,5,0,0,0,0,1,1,0
cumprir,10,3,0,4,6,2,3,9
cupido,7,1,0,0,0,0,1,4
cupim,1,1,0,3,1,1,3,3
cura,11,5,0,2,3,5,5,10
curandeiro,2,0,0,1,3,8,0,1
curar,36,16,1,6,3,5,6,21
curral,0,2,1,4,2,4,4,6
curta,7,1,0,3,2,5,3,1
curtindo,2,4,0,0,0,4,0,3
curtir,50,36,5,3,5,6,9,36
curtição,12,12,0,1,2,2,0,1
curto,7,4,0,1,1,2,2,3
cururu,2,1,0,3,1,3,3,6
curva,2,1,0,3,2,4,3,3
curvas,1,3,0,0,0,2,1,9
custar,8,2,0,0,3,1,0,4
cássia,10,0,0,1,0,0,0,2
cão,9,2,0,9,4,10,8,10
céu,228,67,3,49,58,87,80,167
céus,2,3,0,1,1,2,1,5
dai,3,0,0,0,4,2,2,2
dali,2,0,0,2,1,1,2,8
dama,8,5,0,11,7,12,8,7
damião,4,0,0,5,2,3,3,3
dana,5,1,1,4,4,2,5,4
danada,5,2,0,2,3,5,2,1
danado,3,1,0,5,6,4,4,3
danar,37,12,0,44,41,42,47,39
dance,9,0,0,3,3,2,1,4
dancei,12,2,0,1,2,0,3,9
dando,9,3,0,6,6,5,6,7
dano,1,0,0,3,0,2,2,0
danou,0,0,0,2,3,2,1,1
dança,66,14,0,33,33,47,39,39
dançadeira,2,0,0,0,2,2,2,0
dançador,2,0,0,0,4,1,2,2
dançando,26,4,0,6,12,15,7,18
dançar,287,59,4,107,157,157,118,221
danço,9,0,0,2,3,3,2,1
daquelas,5,2,0,1,1,3,2,6
daqueles,1,3,0,2,1,0,2,4
daqui,41,12,1,18,19,26,23,38
daquilo,4,0,0,0,0,4,1,3
dar,485,196,17,141,164,187,180,386
daria,10,0,2,1,0,4,1,2
data,2,1,0,2,2,2,1,1
dava,1,1,0,1,2,2,3,4
de,3,0,0,2,0,0,2,1
debo,3,1,0,0,0,0,3,1
debochar,10,4,0,4,8,6,3,8
debruçar,3,1,0,0,0,2,3,1
decente,0,0,0,3,0,3,3,2
decepcionar,5,2,0,0,0,0,1,2
decepção,8,4,0,1,0,0,4,7
decepções,2,5,0,0,0,0,2,4
decidir,35,15,4,1,2,5,6,38
decifrar,4,3,0,0,1,0,2,1
decisão,13,10,2,5,1,2,4,10
declarar,18,6,0,2,3,4,1,12
declaração,10,0,0,0,0,0,1,3
declarações,6,7,0,0,0,0,0,2
decorar,6,5,0,1,0,0,0,2
decote,0,1,0,1,1,2,0,4
dedicar,13,6,0,0,2,3,2,5
dedicação,2,1,0,1,0,1,1,3
dedinho,4,4,1,0,3,1,0,3
dedo,25,8,0,5,9,18,35,18
dedos,11,5,0,2,1,5,2,13
dedão,1,0,0,3,1,0,3,2
defeito,17,9,0,4,6,9,9,17
defeitos,18,10,1,1,1,4,2,7
defender,7,1,0,4,4,0,4,7
defesa,3,0,0,3,2,1,8,1
dei,14,4,1,5,5,2,3,9
deita,2,4,0,1,0,0,3,5
deitado,1,3,0,2,1,1,1,2
deitar,50,22,4,17,23,31,27,46
deito,2,1,0,0,1,1,1,2
deixa,92,40,1,30,27,34,30,52
deixando,7,3,0,2,4,7,2,17
deixar,686,203,21,141,159,198,181,565
deixe,36,9,1,4,8,8,16,40
deixei,15,6,1,6,5,4,3,11
deixo,23,11,0,12,7,6,6,7
deixou,11,4,0,2,8,11,6,15
del,38,26,0,6,4,9,15,46
dela,113,44,5,45,70,82,57,64
delas,5,5,0,3,2,1,1,4
dele,28,12,1,21,21,22,17,26
delegado,3,0,0,10,8,6,6,2
deles,2,1,0,1,1,2,1,8
delicado,2,2,0,0,0,2,1,1
delirar,22,8,0,0,3,5,10,35
demonstrar,2,3,0,2,2,1,0,3
demora,32,2,0,10,5,9,8,26
demorar,23,10,0,10,12,2,3,9
demores,2,0,0,0,1,0,4,1
demorou,3,3,0,0,0,1,0,1
dendê,1,0,0,1,5,4,2,0
dengo,20,6,0,4,4,4,10,16
dengosa,4,3,0,4,2,4,3,4
dengoso,8,1,0,2,2,7,5,3
dente,4,2,0,3,6,6,7,18
dentes,4,2,0,2,1,4,3,4
dependente,4,3,0,0,0,0,0,12
depender,20,11,0,0,1,3,3,15
depressa,16,0,0,10,8,15,13,23
deputado,1,0,0,1,0,0,6,2
der,26,12,2,7,12,13,16,21
deram,1,0,0,3,3,0,2,2
derradeira,3,0,0,0,3,3,1,1
derrama,5,1,0,0,1,3,5,3
derramar,16,7,0,3,5,8,11,14
derreter,10,3,1,6,3,6,10,15
derreto,5,1,0,1,1,1,4,2
derrotar,0,0,0,1,1,0,3,3
derrubar,14,12,0,6,4,8,7,22
derrubo,0,0,1,0,1,2,0,5
desabafar,12,8,2,3,1,1,3,5
desabar,16,2,1,1,2,3,1,14
desabrochar,5,0,0,1,0,2,0,6
desafiar,5,1,0,0,2,1,1,2
desafinar,2,0,0,2,2,2,0,4
desafio,8,1,0,7,2,3,13,5
desaforo,4,0,0,5,2,3,3,4
desaguar,2,0,0,1,1,5,1,2
desalinho,1,0,0,1,0,2,3,1
desamor,1,0,0,2,2,3,3,2
desandar,0,3,1,1,0,1,2,0
desanimar,5,1,0,1,1,2,3,0
desaparecer,18,9,0,6,0,4,7,12
desarmar,1,0,0,2,1,1,1,2
desata,2,0,0,1,0,3,1,1
desatar,5,0,0,1,1,2,3,2
desatinar,3,1,0,0,0,3,1,0
desatino,3,2,0,2,2,2,1,2
desativar,4,4,0,0,0,0,0,0
descalço,4,0,0,1,2,3,1,1
descansar,10,4,0,9,9,7,6,16
descanso,2,0,0,3,1,2,1,6
descargar,2,4,0,0,0,4,1,4
desce,5,12,0,0,0,2,0,1
descendo,3,5,1,1,0,7,0,0
descente,0,0,0,2,2,2,1,1
descer,42,47,2,8,8,24,16,32
descobri,7,5,0,0,1,3,5,8
descobrir,39,20,2,2,3,12,7,45
descolar,5,0,0,0,0,0,0,3
desconfiado,1,1,0,2,0,1,0,3
desconfiar,8,6,1,10,4,9,4,8
desconhecer,1,0,0,3,4,1,1,1
descontar,4,5,1,0,3,0,1,6
descontrolar,7,1,0,2,1,0,0,1
descuidar,1,1,0,1,2,0,2,2
desculpa,30,8,0,3,0,1,3,15
desculpar,8,7,1,3,4,2,1,5
desculpas,10,5,0,1,0,2,3,6
desculpe,21,7,1,5,4,3,2,6
desejando,3,0,0,0,0,0,4,0
desejar,60,16,3,9,13,18,15,45
desejo,162,49,0,8,26,50,67,176
desejos,25,5,0,0,3,8,7,41
desencanto,1,0,0,0,1,1,3,1
desencontros,5,1,0,0,0,1,0,0
desengano,3,1,0,2,3,4,2,4
desenganos,2,0,0,0,0,0,1,4
desenhar,5,6,0,0,0,4,2,4
desenho,3,2,0,3,0,2,1,1
desenrolar,4,0,0,0,0,0,1,2
deserta,4,0,0,0,0,1,1,2
deserto,14,1,0,2,2,4,2,16
desesperado,3,1,0,0,0,2,1,7
desesperar,13,7,2,1,5,6,1,20
desespero,14,8,2,8,5,14,12,28
desfazer,16,10,0,1,3,7,6,14
desfilar,2,2,0,3,0,2,3,2
desfrutar,5,1,0,1,5,3,8,13
desgarrar,2,0,0,0,0,4,0,2
desgosto,3,3,0,3,6,4,7,7
desgraça,1,1,0,2,0,0,5,5
desgraçar,3,1,0,0,0,1,2,2
desilusão,17,1,0,3,6,5,5,11
desisti,5,3,0,0,0,0,1,2
desistir,33,13,0,1,0,6,2,21
desisto,11,5,0,0,0,2,1,14
desligar,17,13,0,0,1,3,1,14
deslizar,4,1,0,0,1,1,2,5
desmaiar,3,0,0,2,0,2,1,0
desmanchar,3,2,0,0,0,5,7,2
desmantelar,3,7,2,0,3,1,1,6
desmantelo,2,4,4,1,0,6,4,2
desmascarar,4,1,0,0,1,2,2,6
desmoronar,3,1,0,1,3,0,1,2
despedaçar,7,2,1,1,1,2,1,7
despedida,18,6,1,2,2,5,3,19
despedir,11,5,1,2,5,5,11,10
desperdiçar,6,2,0,0,0,1,0,4
desperta,3,0,0,0,1,2,1,4
despertar,14,6,1,2,2,4,2,13
desperto,6,4,0,0,1,2,2,3
despesa,2,0,0,3,0,1,1,1
despontar,2,2,0,1,0,1,0,3
desprezar,20,8,4,8,5,8,6,14
desprezo,3,4,2,3,0,1,1,2
dessas,7,3,0,1,2,5,7,11
desses,14,2,0,1,5,8,8,15
destino,90,37,1,29,16,43,27,85
destrua,3,1,0,0,1,3,2,1
destruir,19,7,0,3,4,2,5,17
destruiu,4,1,0,0,2,0,0,3
destruição,2,1,0,1,1,2,1,1
desvendar,2,3,0,0,1,3,4,9
deságua,2,0,0,0,2,3,0,4
detalhes,5,1,0,0,0,0,0,4
detrás,3,0,0,3,2,1,2,2
deu,21,11,0,7,7,10,14,21
deus,164,72,6,108,92,83,66,148
deusa,13,0,0,0,0,2,1,5
devagar,29,16,1,7,13,18,11,24
dever,45,17,1,14,13,9,13,22
devido,2,1,0,0,0,0,3,2
devolva,4,0,0,0,0,1,1,7
devolver,19,3,0,2,0,2,0,8
devora,3,0,0,0,0,3,1,3
devorar,13,1,0,4,1,10,4,17
devoto,1,0,0,2,2,2,3,1
devoção,3,1,0,1,2,2,1,2
dezembro,0,0,0,5,3,5,3,1
dezessete,3,0,0,1,0,0,3,3
di,4,0,0,0,1,0,0,5
dia,606,217,8,187,208,256,241,529
diabo,8,3,0,13,7,10,8,11
diamante,6,3,0,0,0,4,0,2
dias,51,25,1,23,20,15,21,46
diferente,93,35,5,21,20,25,21,43
diferentes,5,5,0,2,0,0,2,3
diferença,7,5,1,2,2,3,7,7
difícil,12,1,0,1,1,0,0,6
diga,38,10,1,9,11,11,15,26
digo,6,4,1,6,0,1,2,8
dilema,2,1,0,0,1,2,1,1
dimensão,5,0,0,1,0,0,1,3
dinheiro,40,25,5,47,46,48,32,41
direitinho,7,5,0,2,6,6,6,5
direito,59,26,0,23,28,20,19,35
direitos,4,0,0,2,2,2,0,3
direto,6,5,0,1,2,1,4,5
direção,31,10,0,3,4,4,10,26
dirigir,1,3,0,0,2,0,0,2
disco,9,4,0,1,3,2,3,2
discussão,1,3,0,0,1,1,2,5
discutir,7,5,0,2,2,3,2,5
disfarça,6,1,0,1,1,0,0,2
disfarçar,38,10,3,2,1,3,6,35
disparar,23,6,0,0,4,4,4,18
dispensar,5,4,0,0,0,0,1,2
dispor,2,1,0,1,1,1,0,1
disposição,2,1,0,2,3,2,2,2
disposto,3,1,0,4,2,1,1,2
disputa,1,1,3,0,0,1,1,1
disputar,3,0,1,4,0,2,3,3
disse,17,3,0,6,5,5,9,16
distancia,7,2,0,2,3,4,7,3
distante,51,13,2,16,17,20,19,40
distantes,2,2,0,1,0,1,2,1
distrai,3,3,0,0,0,3,2,1
distrair,7,2,0,1,3,0,2,2
distância,30,8,0,4,4,5,4,33
ditado,6,3,0,8,4,3,1,3
diversão,3,3,0,2,2,4,5,2
divertir,25,10,2,5,6,4,8,12
dividindo,2,1,0,0,1,2,0,1
dividir,24,16,0,5,3,11,8,47
divina,0,0,0,4,4,3,4,3
divino,4,0,0,1,2,6,3,2
dizendo,20,12,0,13,9,6,14,29
dizer,367,107,7,111,112,122,102,237
dizia,1,0,0,2,0,0,3,8
diário,5,2,0,1,0,3,2,0
dj,10,7,2,0,0,1,0,6
djavan,2,1,0,0,0,0,4,1
dobrar,2,5,1,0,0,1,4,0
dobro,8,1,0,1,0,1,0,2
doce,62,16,4,16,17,26,40,69
doces,10,3,0,1,2,1,5,3
docinho,3,1,0,0,0,0,2,2
documento,2,0,0,3,3,1,1,2
doente,19,4,0,8,11,10,9,19
doença,2,0,0,0,1,1,1,5
doer,56,33,3,4,17,15,19,52
doeu,11,10,0,4,0,2,4,5
doida,6,5,0,3,3,6,4,5
doideira,5,1,0,1,0,0,0,4
doidinho,17,4,0,4,8,10,11,15
doido,58,13,2,23,21,36,37,54
doidão,4,2,0,0,1,0,4,2
dom,6,7,0,4,4,6,4,5
domar,5,1,0,0,1,0,1,3
dominar,36,12,0,3,4,11,9,26
domingo,22,9,0,12,11,9,11,10
dominguinhos,2,1,0,1,3,2,0,0
don,4,1,0,0,0,1,1,2
dona,41,8,0,29,27,39,16,23
donde,0,1,0,7,0,1,0,4
dono,33,17,0,23,17,27,18,39
donzela,5,1,0,4,6,4,8,6
dor,198,55,3,57,53,94,67,155
dores,6,0,0,2,2,6,3,5
dorme,4,3,0,6,5,3,4,10
dormi,8,2,0,4,0,0,2,2
dormir,105,42,2,35,29,32,30,87
dose,9,8,0,0,1,0,0,6
dot,1,0,0,3,2,0,0,2
dou,12,6,0,7,6,12,4,13
dourar,7,1,0,2,5,7,2,5
doutor,12,8,1,23,21,18,17,19
doçura,8,2,0,0,2,8,4,8
dragão,2,1,0,1,3,2,1,2
drama,4,2,1,3,1,2,1,5
droga,3,2,0,1,1,0,0,3
duda,22,15,0,6,5,12,20,29
dum,3,0,0,6,4,4,7,2
duma,1,0,0,1,0,0,2,5
dunas,12,2,0,0,0,5,2,2
dura,9,1,0,3,2,10,5,7
durante,3,1,0,2,4,1,3,3
durar,12,3,0,3,1,3,2,15
durmo,19,2,0,0,3,6,2,13
duro,27,8,0,10,12,19,18,21
duvidar,24,19,0,6,4,8,5,6
duvido,5,0,0,0,2,2,3,0
dê,13,4,0,7,1,4,9,17
dó,26,2,0,10,17,15,17,29
dói,72,31,3,10,18,18,18,68
eclipse,3,3,0,0,0,0,1,3
eco,2,0,1,1,0,2,0,3
ecoar,3,1,0,0,0,0,2,2
educar,1,0,0,4,3,5,4,5
educação,2,2,0,3,0,1,1,3
efeito,3,2,0,3,0,1,0,2
ego,9,2,1,0,0,1,1,2
ei,36,20,0,9,3,6,5,20
eis,5,0,0,3,2,5,8,3
eita,30,15,0,21,24,32,27,40
ele,4,3,0,2,3,2,2,1
elefante,0,0,0,1,2,4,4,0
elegante,0,0,0,1,1,3,2,1
elevador,4,1,0,1,2,1,0,1
elo,4,2,0,0,0,0,0,2
embaixo,13,8,2,8,3,4,4,7
embalar,6,0,0,3,4,3,2,4
embalo,10,2,0,2,2,1,5,9
embaraço,4,0,0,1,2,2,2,0
embarcar,2,0,0,2,1,3,2,0
embebedar,2,2,0,1,1,3,3,0
embola,1,0,0,0,0,3,2,3
embolado,5,0,0,1,1,1,3,1
embolar,1,0,0,0,2,0,2,4
embolo,0,0,0,2,0,2,3,1
embora,10,11,0,3,0,3,1,5
embriagado,6,1,0,0,3,0,1,2
embriagar,18,10,0,3,3,12,9,12
emendar,2,4,0,1,2,1,1,3
emocionar,3,3,0,1,1,4,0,4
emoção,69,11,0,8,14,21,41,86
emoções,8,0,0,1,0,2,3,17
empinar,3,3,0,0,0,1,3,1
empregada,2,0,0,1,2,0,5,0
empregado,2,0,0,0,1,2,2,1
emprego,2,2,0,2,1,1,6,5
emprestar,2,1,0,2,2,4,3,7
empurrar,5,3,0,1,1,0,4,2
encabulado,1,0,0,4,2,2,1,0
encaixar,2,3,0,0,0,0,1,2
encantar,34,12,0,3,5,7,8,26
encanto,23,6,0,4,2,5,8,16
encantos,4,0,0,1,1,0,1,1
encarar,12,8,2,0,2,2,1,11
encarnar,0,0,0,2,1,5,3,1
encerrar,5,1,0,4,1,0,6,2
enche,4,3,0,1,3,0,1,6
enchente,3,0,0,3,0,2,1,2
encher,39,8,0,18,8,13,8,22
encontrar,386,104,8,26,43,85,67,280
encontre,10,4,0,1,0,2,0,5
encontrei,19,8,0,1,2,4,5,12
encontro,44,11,2,5,1,9,7,37
encontrou,2,0,0,1,1,1,1,2
encosta,4,3,0,1,3,2,4,3
encostar,15,2,0,6,6,3,5,11
encrenca,0,0,0,3,4,2,1,0
endereço,16,5,0,1,2,7,11,6
endoidar,6,5,0,1,4,1,1,7
endoidecer,1,0,0,1,1,2,7,4
energia,15,6,0,1,4,6,2,13
enfeitar,10,0,0,9,14,12,8,18
enfeitiçar,10,2,0,1,0,4,1,16
enfim,25,2,1,3,1,5,4,20
enfrentar,9,2,0,6,9,6,4,19
enfrento,1,3,0,3,1,3,1,1
engana,13,3,0,6,5,5,5,7
enganar,114,48,6,9,17,17,21,82
engano,14,6,0,3,0,4,1,9
engenho,2,0,0,7,4,5,5,3
engolir,5,2,0,2,1,1,5,3
engomar,1,0,0,1,0,6,0,0
engravidar,3,2,0,0,1,1,0,2
engraçado,2,0,0,2,0,2,3,1
engraçar,5,0,0,2,1,1,1,4
enjoar,2,2,0,6,3,2,4,4
enlaço,8,3,0,1,6,4,9,11
enlouquecer,62,25,1,0,4,10,16,58
enorme,0,0,0,3,0,1,0,6
enredo,3,0,0,2,2,0,1,2
enrolar,13,3,0,0,4,5,4,15
enroscar,3,1,0,1,2,1,4,3
ensina,7,3,0,2,1,1,1,3
ensinar,52,14,0,15,16,17,29,47
ensino,2,1,0,2,1,2,0,4
entanto,1,0,0,3,3,0,1,2
ente,3,1,0,1,1,1,0,2
entenda,10,4,0,0,0,0,0,5
entender,180,56,1,15,14,26,22,128
enterrar,4,1,0,2,2,1,4,1
enterro,0,0,0,4,0,2,3,1
entones,1,0,0,5,1,2,1,0
entra,9,4,0,8,9,2,8,9
entrada,3,2,0,4,4,5,1,2
entrar,117,34,2,58,44,67,80,85
entravar,4,0,0,1,0,0,1,2
entrega,1,2,0,0,0,0,1,5
entregar,195,57,5,12,12,21,23,162
entrego,14,4,1,2,2,1,1,13
entreguei,2,1,0,0,0,0,1,4
entrei,3,1,0,3,4,1,0,7
entristecer,10,0,0,2,1,3,2,3
entro,9,9,0,4,4,6,4,9
entrou,9,0,0,2,1,5,2,1
então,3,0,0,1,1,1,2,0
envelhecer,1,2,0,7,2,1,0,2
envenenar,2,2,0,2,4,2,2,6
enviado,0,0,0,14,11,8,2,2
enviar,3,1,0,0,0,0,1,3
envolvente,7,6,0,0,0,0,1,5
envolver,45,16,1,0,0,1,15,37
enxada,1,3,0,8,3,2,6,6
enxergar,19,12,1,1,3,6,2,8
enxerir,2,1,0,5,4,3,3,3
enxugar,7,2,0,2,1,1,3,4
eram,7,3,0,4,4,4,6,7
erguer,3,1,0,0,0,1,1,5
errado,14,2,2,3,0,1,0,8
errar,126,66,5,10,17,13,17,86
errei,5,2,0,1,0,0,0,0
erro,25,11,0,1,2,4,2,8
erros,11,8,0,0,0,0,1,8
escada,1,1,0,4,3,3,0,3
escapar,8,5,0,1,1,2,2,12
escapo,2,1,0,1,1,0,1,2
escavador,1,0,0,3,0,1,0,3
escola,16,3,0,18,4,4,15,12
escolha,2,2,0,0,1,1,3,3
escolhe,4,2,0,0,0,1,2,3
escolher,21,25,2,8,6,7,3,19
esconder,101,30,1,12,18,34,22,78
escondido,10,4,0,0,4,6,2,8
escorregar,3,0,0,1,4,5,3,2
escorrer,8,2,0,0,3,4,3,1
escravo,15,4,0,3,1,4,2,15
escrever,37,7,1,12,13,11,6,25
escrevi,15,3,0,5,4,1,3,5
escrevo,4,0,0,2,0,2,1,3
escrita,1,0,0,1,1,0,1,4
escrito,19,4,0,2,0,2,1,10
escritório,1,0,1,1,0,1,3,0
escudo,4,5,0,0,0,0,0,1
escura,3,2,0,3,1,2,8,10
escurecer,6,0,0,2,4,2,2,6
escuridão,27,7,1,6,9,10,10,21
escurinho,4,2,0,1,1,6,2,8
escuro,24,1,0,6,7,15,13,17
escuta,9,7,1,5,2,0,5,20
escutar,53,29,0,23,19,24,22,63
escute,5,3,0,1,3,2,2,5
escuto,3,4,1,0,0,1,0,9
esfarrapar,3,0,0,0,0,0,1,3
esforço,0,1,0,2,1,2,1,3
esfrega,2,0,0,0,2,0,0,3
esfregar,3,1,0,1,4,1,1,6
esfriar,6,4,1,2,4,1,2,5
esgotar,3,2,0,0,2,0,0,5
esmo,3,0,0,2,1,1,1,2
esmola,4,0,0,6,3,5,7,7
esp,3,4,0,1,1,3,2,4
espada,2,0,0,2,1,4,1,2
espalhar,17,3,1,6,11,10,6,14
espantar,6,2,1,2,4,6,2,6
espanto,1,1,0,0,1,7,0,3
espaço,16,8,0,1,0,10,12,23
especial,15,7,1,2,0,0,2,24
espelho,26,9,0,4,2,13,11,17
espera,17,13,1,4,3,4,9,10
esperando,15,6,1,4,7,10,2,22
esperança,47,20,1,30,23,28,25,60
esperanças,7,1,0,1,0,3,0,2
esperar,256,94,3,49,43,56,69,218
espere,7,1,0,2,1,0,1,5
esperei,11,3,0,0,2,5,2,5
espero,20,6,0,2,1,5,2,12
esperta,3,1,0,0,1,1,1,1
esperto,7,1,0,2,2,2,3,5
espetáculo,3,0,0,1,0,4,1,3
espia,3,0,0,1,0,0,2,2
espiar,1,1,0,2,1,3,3,8
espingarda,2,0,0,4,1,2,4,1
espinho,11,2,0,3,4,11,7,11
espinhos,9,3,0,1,2,7,3,7
esplendor,3,1,0,0,1,0,1,5
espora,4,2,1,3,1,2,3,3
esporte,3,1,0,1,0,0,3,8
esporão,2,0,0,0,0,2,2,2
esposa,2,1,0,3,2,1,3,7
espuma,2,0,0,0,1,2,0,2
espumar,2,1,0,2,1,5,3,1
esquece,18,13,1,4,2,0,3,10
esquecer,482,169,14,51,71,89,85,360
esqueceu,3,1,0,0,2,0,1,2
esqueci,5,2,0,1,2,1,4,8
esquecido,4,0,0,5,2,4,2,3
esquema,4,5,1,2,0,0,0,1
esquenta,1,1,1,1,1,2,4,5
esquentar,28,8,1,11,17,16,12,21
esquerda,0,2,0,4,2,2,3,5
esqueça,13,16,0,0,1,3,3,15
esqueço,7,4,0,0,0,1,3,8
esquina,23,7,1,4,3,7,6,9
esquinas,3,0,0,1,1,4,0,2
esquisito,4,0,0,2,1,4,5,4
essência,9,2,0,0,0,2,3,5
est,8,0,0,0,1,2,0,2
estais,5,1,0,3,1,0,2,3
estalar,5,0,0,2,0,0,2,2
estamos,27,13,3,3,4,5,1,22
estando,7,0,0,1,4,3,2,9
estar,27,7,1,5,4,5,1,12
estarei,6,3,0,2,1,0,2,1
estaria,4,5,0,1,0,2,0,0
estavam,2,1,0,2,4,1,1,3
estação,16,2,0,3,4,12,7,11
esteira,4,2,0,3,2,1,6,8
esteja,3,4,0,1,1,1,2,4
estender,7,4,0,1,2,1,4,3
estia,2,1,1,0,0,1,1,4
esticar,0,1,0,2,1,2,1,2
estilo,4,12,0,0,2,3,1,2
estimação,2,0,0,1,3,0,1,1
estiver,22,5,0,3,2,1,1,17
estopim,3,0,0,1,0,2,0,2
estou,18,1,0,12,2,1,4,9
estourar,9,4,1,0,0,2,1,3
estouro,3,1,2,3,1,2,0,1
estrada,71,14,1,31,41,31,20,69
estradas,1,1,0,4,3,3,2,4
estragar,6,1,0,4,3,3,3,2
estrago,2,8,0,2,1,0,0,2
estrangeiro,2,0,0,1,4,8,8,4
estranha,9,3,0,3,2,2,4,7
estranhar,0,2,0,1,1,0,3,1
estranho,13,2,0,1,0,3,2,9
estrela,75,12,1,6,11,24,31,51
estrelar,6,0,0,0,3,2,2,4
estrelas,81,21,1,4,14,21,29,59
estremecer,7,2,0,2,3,4,5,12
estudar,7,3,0,9,6,2,4,4
estudo,1,0,0,3,0,2,2,1
estupidez,5,1,0,0,1,0,0,2
esturricar,0,0,0,2,1,4,0,1
estão,9,1,0,3,4,3,3,8
estória,6,1,0,0,1,1,0,5
eterna,9,0,0,1,1,1,0,8
eternamente,13,4,0,1,2,0,2,5
eternidade,8,3,0,1,0,4,3,9
eterno,14,3,0,3,4,9,8,16
euforia,3,0,0,0,0,2,1,2
evitar,25,5,2,3,2,2,2,14
ex,20,32,3,0,0,3,2,7
exagerar,3,3,0,0,0,2,1,3
exalar,4,1,0,0,0,0,1,3
excitar,3,5,0,0,0,1,3,9
exibir,2,1,0,1,0,1,2,3
existe,3,3,0,6,1,1,0,3
existir,112,41,6,22,31,31,35,101
experiência,2,1,0,1,0,0,1,3
explica,6,1,0,0,0,1,0,1
explicar,29,11,1,7,5,9,12,40
explicação,20,3,0,2,4,3,2,15
explode,0,0,0,0,1,1,2,5
explodir,12,1,1,0,1,6,6,20
explorar,3,0,0,0,0,1,2,2
explosão,4,3,0,0,0,3,1,8
expressar,4,1,1,0,0,2,0,7
expulsar,3,4,0,1,0,3,2,0
exu,4,0,0,12,3,3,4,1
fa,2,0,0,0,0,3,3,3
fabricar,0,0,0,2,2,0,2,4
faca,5,4,0,10,7,7,9,15
face,4,2,0,4,2,6,0,9
faceira,7,6,0,2,3,4,9,6
faceiro,2,1,0,1,1,1,4,4
facilmente,4,1,0,0,2,1,0,1
faculdade,1,5,1,0,0,0,0,2
facão,2,1,0,5,3,0,0,3
fada,3,2,0,0,0,0,1,1
fadas,7,1,0,0,0,4,0,5
faixa,4,4,1,0,0,3,1,6
fala,35,23,2,8,9,7,7,24
falador,0,0,0,0,2,4,0,2
falando,8,5,2,4,3,2,6,9
falar,357,140,12,100,109,101,83,278
falava,3,1,0,0,0,2,0,2
fale,9,1,0,4,0,4,1,8
falei,6,5,1,4,3,2,3,6
falir,113,49,2,32,35,34,37,89
falo,9,2,2,5,2,4,6,6
