corpo,261,63,6,28,42,87,85,251
corpos,9,0,0,1,0,4,0,16
corra,1,1,0,0,0,3,2,4
corredor,1,0,0,1,2,2,5,3
correio,3,1,0,2,0,0,1,4
correnteza,2,1,0,2,1,6,4,3
correr,128,64,11,52,44,66,82,129
correria,2,2,0,0,1,1,1,0
corresponder,7,0,1,2,1,1,1,4
corri,1,0,0,1,2,0,3,5
corrida,2,0,2,0,3,0,2,7
corrido,0,1,1,1,3,1,2,2
corro,8,4,0,1,2,6,3,20
cortar,20,11,0,19,7,18,18,24
corte,2,1,0,1,2,6,1,6
cortina,1,1,0,1,2,0,1,1
corto,2,1,0,0,1,0,2,3
coruja,1,0,0,2,1,2,1,1
costa,4,3,0,0,2,1,1,4
costas,12,2,1,3,5,4,4,5
costume,10,5,0,0,0,2,1,3
costurar,2,0,0,2,1,1,1,2
cota,0,1,0,2,3,2,0,0
cotar,1,0,0,0,1,3,1,2
cotovelo,1,2,0,0,1,3,3,0
cotó,2,1,0,3,0,0,1,0
couro,23,5,0,28,17,19,17,17
cova,3,2,0,1,3,1,4,2
covarde,7,9,0,0,0,3,1,4
covardia,6,1,0,0,0,3,0,3
coxa,11,1,0,1,0,2,0,3
cozinha,6,1,0,8,7,6,11,6
cozinhar,3,1,0,4,5,2,4,4
coçar,3,2,0,1,3,2,2,1
crato,0,0,0,5,2,1,0,0
cravar,1,0,0,1,0,7,2,2
cravo,6,0,0,6,2,0,4,3
crença,1,0,0,3,2,1,1,1
crer,23,5,0,8,9,8,15,20
crescer,43,12,0,20,10,31,22,32
crescia,1,0,0,2,1,1,1,2
cria,2,0,0,3,2,0,0,1
criador,0,0,0,2,5,3,4,3
criança,44,12,0,13,19,20,22,47
crianças,9,4,0,7,3,8,2,8
criar,35,18,2,28,29,24,18,31
criatura,2,0,0,3,2,6,1,7
criação,5,1,0,3,1,2,5,1
criei,10,3,0,7,3,6,5,9
crime,1,2,0,2,1,5,1,1
crio,4,2,0,0,2,0,2,0
crise,3,1,0,2,0,1,3,6
cristal,7,1,0,0,0,4,0,8
cristalina,3,1,0,2,0,1,1,1
cristalino,4,0,0,1,4,3,4,2
cristo,2,5,0,9,7,2,2,2
cristão,3,1,0,7,5,3,3,2
criticar,3,2,0,1,1,2,2,3
cru,0,0,0,2,2,0,2,2
crua,4,0,0,1,1,1,0,2
cruel,12,3,0,6,1,8,3,6
crueldade,1,2,0,1,1,0,1,2
cruz,8,4,0,9,5,5,9,8
cruzado,2,0,0,1,1,2,2,2
cruzar,19,3,1,2,0,7,5,13
cruzeiro,2,0,0,6,2,2,1,3
cu,56,21,1,9,11,21,13,35
cuca,1,0,0,5,2,2,1,4
cueca,0,1,0,1,0,1,4,2
cuia,1,0,0,0,1,3,2,4
cuida,5,3,0,0,1,1,0,5
cuidado,31,17,0,17,23,25,15,23
cuidar,71,29,1,9,10,15,10,44
cuide,4,2,0,0,3,0,1,4
culpa,25,21,2,5,7,8,3,17
culpar,37,18,2,8,4,7,11,35
cultivar,3,0,0,0,0,0,4,3
cultura,4,1,0,0,2,2,5,3
cume,1,0,0,15,1,0,3,5
cumprir,11,2,0,4,6,4,4,10
cupido,7,1,0,0,0,0,1,4
cupim,1,1,0,3,1,1,3,3
cura,13,7,0,2,2,5,5,10
curandeiro,2,0,0,1,3,8,0,1
curar,34,15,1,6,5,5,6,21
curral,0,2,1,4,2,4,4,6
curta,7,1,0,2,2,5,3,1
curte,2,3,0,0,0,0,2,3
curtir,49,38,5,3,5,10,8,37
curtição,12,12,0,1,2,2,0,1
curto,8,7,0,2,2,2,1,3
cururu,2,1,0,3,1,3,3,6
curvas,1,3,0,0,0,2,1,9
curvo,6,1,0,3,2,4,3,3
custar,9,2,0,0,3,1,0,5
cássia,10,0,0,1,0,0,0,2
cão,9,2,0,9,4,10,7,10
céu,228,67,3,49,58,87,80,167
céus,2,3,0,1,1,2,1,5
dai,3,0,0,0,4,2,2,2
dali,2,0,0,2,1,1,2,8
dama,8,5,0,11,7,12,8,7
damião,4,0,0,5,2,3,3,3
dana,5,1,1,5,5,4,5,4
danar,41,15,0,50,50,48,50,42
dance,10,0,0,2,4,2,2,5
dancei,16,2,0,7,8,0,4,12
dano,3,0,0,3,0,2,2,0
dança,41,15,0,27,22,30,26,35
dançadeira,2,0,0,0,1,2,2,0
dançador,2,0,0,0,5,1,2,2
dançar,306,65,4,114,160,176,130,228
dançarino,1,1,0,1,0,4,0,1
danço,15,0,0,3,4,5,8,8
daquelas,5,2,0,1,1,3,2,6
daqueles,1,3,0,2,1,0,2,4
daqui,41,12,1,18,19,26,23,38
daquilo,4,0,0,0,0,4,1,3
dar,535,215,18,169,182,217,209,424
daria,2,0,2,0,0,0,0,4
data,2,1,0,2,2,2,1,0
davi,0,3,0,0,0,0,1,3
de,3,0,0,2,0,0,2,1
debo,3,1,0,0,0,0,3,1
debochar,7,4,0,4,10,6,6,5
debruçar,2,1,0,0,0,3,3,2
decente,0,0,0,3,0,3,3,2
decepcionar,5,2,0,0,0,0,1,2
decepção,8,4,0,1,0,0,4,7
decepções,2,5,0,0,0,0,2,4
decidir,41,21,6,1,3,5,7,40
decifrar,4,3,0,0,1,0,3,1
decisão,13,10,2,5,1,2,4,10
declarar,17,6,0,2,2,4,1,12
declaração,10,0,0,0,0,0,1,3
declarações,6,7,0,0,0,0,0,2
decorar,6,5,0,2,0,1,0,2
decotar,1,0,0,2,2,2,1,4
dedicar,13,7,0,0,2,4,4,8
dedicação,2,1,0,1,0,1,1,3
dedilhar,1,0,0,0,0,3,2,2
dedinho,4,4,1,0,3,1,0,3
dedo,29,10,0,6,9,21,36,22
dedos,8,3,0,1,1,2,1,10
dedão,1,0,0,3,1,0,3,2
defeito,17,9,0,4,6,9,9,17
defeitos,18,10,1,1,1,4,2,7
defender,7,0,0,7,3,0,5,10
defesa,3,0,0,2,2,1,8,1
definir,2,1,0,1,0,0,1,3
deita,3,2,0,1,0,0,3,6
deitado,3,2,0,3,0,1,1,4
deitar,46,24,4,17,21,26,26,42
deito,7,2,0,0,3,2,0,6
deixar,782,243,24,167,196,244,216,653
deixe,6,0,0,0,0,1,2,2
deixo,29,13,0,15,7,6,8,11
del,38,26,0,6,4,9,15,46
dela,113,44,5,45,70,82,57,64
delas,5,5,0,3,2,1,1,4
dele,28,12,1,21,21,22,17,26
delegado,3,0,0,7,5,2,6,0
delegar,2,0,0,5,5,4,1,2
deles,2,1,0,1,1,2,1,8
delicado,3,2,0,0,0,2,1,1
delirar,22,7,0,0,3,4,10,39
demonstrar,4,2,0,2,2,2,0,3
demora,32,2,0,10,5,9,8,26
demorar,24,11,0,9,11,4,4,8
demores,2,0,0,0,1,0,4,1
dendê,1,0,0,1,5,4,2,0
dengo,20,6,0,4,4,4,10,16
dengosa,5,3,0,4,2,4,3,4
dengoso,7,1,0,2,2,7,5,3
dente,4,2,0,3,6,6,7,18
dentes,4,2,0,2,1,4,3,4
dependente,4,3,0,0,0,0,0,12
depender,23,11,0,0,2,4,3,18
depressa,16,0,0,10,8,15,13,23
deputado,1,0,0,1,0,0,6,3
der,26,12,2,7,12,13,16,21
dera,6,0,0,1,0,1,1,1
derradeira,3,0,0,0,3,3,1,1
derrama,5,1,0,1,1,4,4,2
derramar,18,6,0,4,7,11,14,17
derreter,8,3,1,6,4,5,12,14
derreto,7,1,0,1,1,2,4,4
derrotar,0,0,0,3,1,0,3,3
derruba,0,1,0,1,1,0,1,4
derrubar,16,13,0,7,3,9,7,23
derrubo,0,0,1,0,1,2,0,5
desabafar,13,8,2,2,1,1,3,4
desabar,15,5,1,1,3,3,2,16
desabrochar,6,0,0,1,0,2,0,5
desafiar,2,1,0,2,1,0,2,1
desafinar,3,0,0,2,2,2,0,4
desafio,10,1,0,6,2,4,12,5
desaforo,2,0,0,5,2,2,2,4
desaguar,3,0,0,1,1,5,2,3
desamor,1,0,0,2,2,3,3,2
desanimar,5,1,0,1,1,2,5,1
desaparecer,22,13,0,6,0,4,7,12
desapegar,0,4,0,0,1,1,0,2
desarmar,0,0,0,2,1,1,2,3
desata,2,0,0,1,0,3,1,1
desatar,5,0,0,1,1,2,3,4
desatino,3,2,0,2,2,3,1,2
desativar,4,4,0,0,0,0,0,0
descalço,4,0,0,1,2,3,1,2
descansar,8,5,0,9,8,8,6,18
descanso,3,0,0,3,2,2,1,4
descarar,3,4,0,0,0,4,2,7
descente,0,0,0,2,2,2,1,1
descer,48,51,2,11,9,30,18,35
descobrir,46,23,2,3,5,16,13,55
descolar,4,0,0,0,0,0,0,5
desconfiar,10,5,1,11,4,8,4,13
desconfio,4,1,0,1,0,1,0,0
desconhecer,2,0,0,3,1,1,1,3
descontar,4,5,1,0,3,0,1,6
descontrolar,8,1,0,2,0,0,0,1
descrever,3,2,0,0,0,0,0,2
descuidar,1,1,0,1,2,1,2,2
desculpa,31,8,0,2,0,1,3,15
desculpar,5,3,0,4,1,1,0,1
desculpas,10,5,0,1,0,2,3,6
desculpe,22,8,1,5,7,4,3,10
desejar,54,14,3,8,12,16,16,31
desejo,182,50,0,10,31,58,73,207
desejos,15,6,0,0,1,3,4,23
desencanto,2,0,0,0,1,1,3,1
desencontros,5,1,0,0,0,1,0,0
desengano,3,1,0,2,3,4,2,4
desenganos,2,0,0,0,0,0,1,4
desenhar,7,6,0,1,0,5,4,6
desenho,3,2,0,3,0,2,1,1
desenrolar,4,0,0,1,0,0,0,3
deserta,4,0,0,0,0,1,1,2
deserto,14,1,0,2,2,4,2,15
desesperar,16,6,1,1,4,11,2,28
desespero,15,10,3,8,6,13,12,30
desfazer,18,9,0,2,4,8,7,15
desfilar,2,2,0,5,0,2,3,3
desfrutar,5,2,0,1,5,4,8,14
desgarrar,2,0,0,0,1,3,0,2
desgostar,3,2,0,2,3,6,4,2
desgosto,0,1,0,2,3,1,4,5
desgraçar,4,1,0,2,0,1,5,7
desiludir,2,2,0,1,0,0,1,2
desilusão,17,1,0,3,6,5,5,11
desilusões,1,2,0,0,0,0,1,3
desisti,6,2,0,0,0,0,1,1
desistir,35,12,0,2,0,6,2,22
desisto,10,5,0,0,0,2,1,14
desligar,17,12,0,0,1,3,1,16
desligo,2,4,0,0,0,0,0,1
deslizar,6,2,0,0,1,2,3,8
desmaiar,3,0,0,3,1,3,1,1
desmanchar,3,1,0,1,1,2,4,4
desmancho,1,1,0,0,0,3,2,0
desmantelar,3,7,2,0,2,3,1,6
desmantelo,2,4,4,1,0,5,4,2
desmoronar,2,1,0,1,3,0,1,2
desorientar,2,1,0,0,0,1,1,2
despedaçar,3,4,1,1,1,1,1,5
despedida,5,3,1,0,0,0,0,4
despedir,25,6,1,5,9,10,11,24
despejar,2,1,0,1,0,0,2,1
desperdiçar,6,3,0,0,0,1,0,5
desperta,1,0,0,0,1,2,1,3
despertar,19,7,1,2,2,4,3,14
desperto,8,4,0,0,2,2,2,4
despesa,2,0,0,3,0,1,1,1
despir,1,1,0,0,0,0,1,4
despontar,2,2,0,1,0,1,0,4
desprezar,25,15,4,11,5,9,8,18
dessas,7,3,0,1,2,5,7,11
desses,14,2,0,1,5,8,8,15
destemer,2,0,0,4,3,1,2,1
destino,90,37,1,29,16,43,27,85
destrua,4,1,0,0,1,3,2,1
destruir,24,8,0,3,4,2,6,21
destruição,2,1,0,1,1,2,1,1
destrói,2,2,1,0,3,0,0,1
desvendar,2,3,0,0,2,3,4,10
desventura,3,1,0,0,0,0,1,2
desviar,2,1,0,0,1,1,0,2
deságua,2,0,0,0,2,3,0,4
desço,0,5,1,0,0,2,1,0
detalhes,5,1,0,0,0,0,0,4
detrás,3,0,0,3,2,1,2,2
deus,172,72,6,108,92,85,67,152
devagar,29,16,1,7,13,18,11,24
dever,49,17,1,15,14,10,14,26
devido,2,1,0,0,0,0,3,2
devo,4,1,0,0,0,0,1,3
devolva,7,0,0,0,0,1,1,7
devolver,18,3,0,2,0,2,0,10
devora,9,0,0,2,1,8,3,8
devorar,7,2,0,2,0,5,2,13
devoto,1,0,0,1,0,2,2,1
devoção,3,1,0,1,2,2,1,2
dezembro,0,0,0,5,3,5,3,1
dezessete,3,0,0,1,0,0,3,3
di,4,0,0,0,1,0,0,5
dia,607,217,8,187,209,256,241,529
diabo,8,3,0,13,7,10,8,11
dialogar,5,0,0,0,0,2,0,0
diamante,6,3,0,0,0,4,0,2
dias,50,25,1,23,19,15,21,45
diferente,93,35,5,21,20,25,21,43
diferentes,5,5,0,2,0,0,2,3
diferença,6,5,1,2,2,3,7,7
difícil,12,1,0,1,1,0,0,6
diga,31,6,1,8,6,6,7,27
digo,27,6,0,5,3,9,4,15
dilema,2,1,0,0,1,2,1,1
dimensão,5,0,0,1,0,0,1,3
diminuir,3,1,0,2,0,3,1,2
dinheiro,40,25,5,47,46,49,32,41
direitinho,10,5,0,2,5,6,5,5
direito,56,27,0,23,29,20,20,35
direitos,4,0,0,2,2,2,0,3
direto,6,5,0,1,2,1,4,5
direção,31,10,0,3,4,4,10,26
diria,5,7,0,1,0,0,1,2
dirigir,2,2,0,0,2,0,0,3
disco,9,4,0,1,3,2,3,2
discussão,1,3,0,0,1,1,2,5
discutir,8,6,0,1,2,4,2,4
disfarça,4,1,1,0,0,0,0,1
disfarçar,40,11,2,3,1,3,5,37
disfarço,4,0,0,0,1,0,0,2
disparar,25,7,0,0,4,4,5,21
dispensar,3,4,0,0,0,0,1,3
dispor,3,1,0,2,1,1,0,1
disposição,2,1,0,2,3,2,2,2
disposto,3,1,0,4,2,1,1,2
disputar,3,1,2,4,0,3,4,3
distancia,5,2,0,1,2,4,7,1
distanciar,5,1,0,2,1,1,0,3
distante,51,13,2,16,17,20,19,40
distantes,2,2,0,1,0,1,2,1
distrair,8,3,0,1,3,5,3,3
distância,30,8,0,4,4,5,4,33
ditar,9,3,0,8,5,3,1,3
diversão,3,3,0,2,2,4,5,2
diverte,0,0,0,0,3,2,2,1
divertir,22,10,2,5,4,4,6,12
dividir,32,18,0,5,4,11,7,50
divina,1,0,0,2,3,2,4,2
divino,3,0,0,3,3,7,3,3
dizer,396,121,10,125,132,130,125,278
diário,5,2,0,1,0,3,2,0
dj,10,7,2,0,0,1,0,6
djavan,2,1,0,0,0,0,4,1
dm,2,0,0,0,0,1,1,3
dobrar,2,4,1,0,0,2,4,1
dobro,8,2,0,1,0,1,0,2
doce,65,14,4,16,17,26,41,70
doces,10,5,0,1,2,1,5,3
documento,2,0,0,3,4,1,1,2
doente,19,4,0,8,11,10,9,19
doença,2,0,0,0,1,1,1,5
doer,58,32,3,4,17,18,22,44
doeu,9,10,0,4,0,1,2,6
doida,4,2,0,0,3,2,1,4
doideira,5,1,0,1,0,0,0,4
doidinho,15,2,0,1,8,13,12,17
doido,66,18,2,29,20,38,41,57
doidão,4,2,0,0,1,0,4,2
dom,6,7,0,4,4,6,4,5
domar,6,1,0,0,1,0,1,4
dominar,38,11,0,5,4,10,9,27
domingo,22,9,0,12,11,9,11,10
dominguinhos,2,1,0,1,3,2,0,0
don,4,1,0,0,0,1,1,2
dona,23,5,0,13,16,21,10,8
donde,0,1,0,7,0,1,0,4
dono,54,19,0,42,32,47,27,54
donzela,5,1,0,4,6,4,8,6
dor,198,55,3,57,53,94,67,155
dores,6,0,0,2,2,6,3,5
dorme,7,4,0,7,1,4,4,9
dormi,8,3,0,4,4,0,2,5
dormia,2,0,0,0,1,1,2,3
dormir,101,39,3,32,30,32,32,89
dose,7,7,0,0,1,0,0,6
dot,1,0,0,3,2,0,0,2
dourar,6,2,0,2,6,6,3,5
doutor,12,8,1,23,21,18,17,19
doçura,8,2,0,0,2,8,4,8
dragão,2,1,0,1,3,2,1,2
drama,4,2,1,3,1,2,1,5
droga,3,2,0,1,1,0,0,3
duda,22,15,0,6,5,12,20,29
dum,3,0,0,6,4,4,7,2
duma,1,0,0,1,0,0,2,5
dunas,12,2,0,0,0,5,2,2
duo,3,0,0,0,1,1,0,2
dura,9,2,0,2,2,5,4,6
durante,3,1,0,2,4,1,3,3
durar,13,3,0,4,1,3,3,15
durmo,21,3,0,1,5,7,3,13
duro,27,7,0,11,12,23,19,22
duvidar,30,21,0,7,5,9,7,9
dvd,0,1,0,0,1,0,5,0
dê,10,4,0,1,0,2,4,9
dó,26,2,0,10,17,15,17,29
dói,72,31,3,10,19,18,18,71
eclipse,3,3,0,0,0,0,1,3
eco,2,0,1,1,0,2,0,3
ecoar,2,1,0,1,0,0,2,2
edil,0,0,0,5,0,1,1,0
educar,2,0,0,4,3,5,3,5
educação,2,2,0,3,0,1,1,3
efeito,3,2,0,3,0,1,0,2
egito,1,0,0,1,1,2,1,1
ego,9,2,1,0,0,1,1,2
ei,33,20,0,9,3,6,5,19
eia,0,1,0,1,0,4,1,0
eis,11,1,0,4,2,5,9,7
eita,30,15,0,21,24,32,27,40
elefante,0,0,0,1,2,4,4,0
elegante,0,0,0,1,1,3,2,1
elevador,4,1,0,1,2,1,0,1
elo,4,2,0,0,0,0,0,2
elogiar,3,1,0,0,1,0,2,1
embaixo,13,8,2,8,3,4,4,7
embalançar,1,1,0,1,2,1,1,1
embalar,6,1,0,3,4,3,3,9
embalo,10,2,0,2,2,2,4,6
embaraço,4,0,0,1,2,2,2,0
embarcar,2,1,0,1,1,3,1,1
embebedar,2,2,0,1,1,2,3,0
embola,1,0,0,0,0,3,2,3
embolado,6,0,0,2,1,2,4,3
embolar,1,0,0,0,2,0,2,4
embolo,0,0,0,2,0,2,3,1
embora,10,11,0,3,0,3,1,5
embriagar,21,9,0,3,5,12,8,11
emendar,2,4,0,1,2,1,2,3
emocionar,3,3,0,1,1,4,0,4
emoção,69,11,0,8,14,21,41,86
emoções,8,0,0,1,0,2,3,17
empinar,3,2,0,0,0,2,4,1
empregar,3,0,0,1,3,3,8,3
emprego,2,2,0,2,1,1,6,5
emprestar,2,2,0,3,1,3,3,5
empurrar,6,3,0,2,2,2,2,2
enamorar,1,1,0,1,1,1,1,2
encabulado,1,0,0,4,2,2,1,0
encantar,33,10,0,3,5,7,7,23
encanto,24,6,0,4,2,5,10,16
encarar,13,8,2,0,2,1,1,11
encarnar,0,0,0,2,1,6,3,0
encerrar,6,2,0,4,1,0,6,3
encha,0,1,0,1,1,2,2,2
enche,13,4,0,2,3,2,4,10
enchente,3,0,0,3,0,2,1,2
encher,30,8,0,16,5,12,7,16
encho,4,1,0,1,2,2,0,2
enciumar,3,0,0,1,3,0,2,1
encontrar,377,105,8,28,45,82,70,276
encontre,15,4,0,1,0,4,0,7
encontrei,11,4,0,1,0,5,3,9
encontro,53,11,2,6,2,10,8,45
encosta,6,3,0,4,2,4,4,5
encostar,13,5,0,3,8,1,5,9
encrenca,0,0,0,3,4,2,1,0
endereçar,10,1,0,1,1,6,1,3
endereço,7,6,0,1,1,2,10,5
endoidar,6,5,0,1,4,1,0,8
endoidecer,3,0,0,1,1,2,7,4
energia,15,6,0,1,4,6,2,13
enfeitar,8,0,0,11,14,13,8,21
enfeitiçar,11,1,0,1,0,5,2,17
enferrujar,0,0,0,0,0,2,2,4
enfiar,3,1,0,0,3,0,3,2
enfim,25,2,1,3,1,5,4,20
enfrentar,10,3,0,4,11,10,7,21
enfrento,3,2,0,4,2,5,1,3
engana,12,8,2,6,5,5,7,9
enganar,109,44,6,10,15,13,18,76
enganir,4,0,0,1,1,1,0,3
engano,16,6,0,3,0,5,1,9
engenho,1,0,0,7,4,4,5,3
engolir,4,2,0,3,1,2,4,3
engomar,1,0,0,1,0,6,0,0
engordar,0,0,0,2,2,1,0,2
engravidar,4,2,0,0,1,1,0,2
engraçar,6,0,0,3,1,3,3,5
enjoa,1,0,0,1,1,1,2,1
enjoar,3,2,0,5,3,1,4,5
enlaçar,5,2,0,1,4,3,3,6
enlaço,3,2,0,0,3,4,9,7
enlouquecer,66,27,0,1,3,9,17,59
enorme,0,0,0,3,0,1,0,6
enredo,3,0,0,2,2,0,1,2
enricar,3,0,0,1,2,2,3,3
enriquecer,3,0,0,2,1,0,1,1
enrola,2,1,0,1,0,2,3,2
enrolar,12,2,0,1,4,3,2,16
enrosca,1,3,0,0,0,0,3,0
enroscar,4,0,0,1,3,1,5,3
ensina,13,3,0,2,1,5,2,6
ensinar,50,16,0,15,17,15,28,46
ensino,3,1,0,2,1,2,0,4
entanto,1,0,0,3,3,0,1,2
ente,3,1,0,1,1,1,0,2
entenda,5,3,0,0,0,1,0,1
entender,188,56,1,16,14,25,22,134
enterrar,4,1,0,1,1,1,2,1
enterro,0,0,0,4,0,2,4,1
entoar,5,1,0,1,2,1,0,4
entones,1,0,0,5,1,2,1,0
entra,1,3,0,0,1,1,2,2
entrada,3,2,0,4,4,5,1,2
entranhar,2,1,0,0,0,1,1,2
entrar,136,38,2,71,53,73,85,98
entravar,4,0,1,1,1,0,1,3
entrega,5,0,0,0,1,1,2,5
entregar,164,51,4,12,11,21,22,138
entrego,33,9,1,2,5,1,3,26
entreguei,18,7,1,0,0,3,0,20
entrei,2,0,0,0,1,1,1,3
entristecer,11,0,0,2,1,3,3,4
entro,9,10,0,5,4,6,4,9
então,3,0,0,1,1,1,2,0
envelhecer,1,3,0,7,2,1,0,2
envenena,2,0,0,0,3,0,0,2
envenenar,2,2,0,2,3,4,2,5
envergonhar,2,0,0,0,1,2,0,2
enviado,0,0,0,6,3,2,0,0
enviar,4,1,0,8,8,6,3,7
envolvente,7,6,0,0,0,0,1,5
envolver,46,16,1,0,1,2,15,34
enxada,1,3,0,8,3,2,6,6
enxergar,19,12,1,2,1,8,2,9
enxerir,2,1,0,6,5,3,5,3
enxugar,9,2,0,4,0,1,4,6
eram,7,3,0,4,4,4,6,7
ergo,4,2,0,0,0,0,1,0
erguer,0,1,0,1,0,1,2,7
erra,2,1,0,1,0,0,0,3
errado,5,1,1,1,0,0,0,3
errante,1,1,0,1,0,1,0,3
errar,136,67,5,14,17,13,17,86
errei,2,3,0,0,0,1,0,5
erro,26,11,0,1,2,4,2,9
erros,11,8,0,0,0,0,1,8
esbagaçar,0,0,0,1,2,0,2,2
esbanjar,2,1,0,1,2,0,0,2
escada,1,1,0,4,3,3,0,3
escancarar,3,0,0,0,1,2,2,5
escapa,1,1,0,0,2,0,2,1
escapar,8,5,0,1,1,3,2,12
escavador,1,0,0,3,0,1,0,3
escola,16,3,0,18,4,4,15,12
escolha,2,1,0,0,0,1,4,3
escolhe,6,5,0,0,0,2,2,5
escolher,20,24,2,9,7,6,2,19
esconda,2,0,0,0,1,1,0,3
esconder,105,31,1,10,19,33,24,74
escondidinho,3,1,0,1,1,0,0,1
escondido,11,2,0,0,4,5,2,8
escorregar,3,0,0,1,4,7,3,2
escorrer,8,3,0,0,3,4,3,1
escravo,16,4,0,3,1,4,2,16
escrever,49,9,0,20,14,11,7,31
escrevi,17,3,0,5,4,3,3,5
escrevo,6,1,1,2,1,2,1,4
escrita,2,1,0,1,1,0,1,4
escrito,2,0,0,0,1,1,0,5
escritório,1,0,1,1,0,1,3,0
escudo,4,5,0,0,0,0,0,1
escura,1,1,0,3,1,0,7,7
escurecer,5,1,0,2,3,2,2,4
escuridão,27,7,1,6,9,10,10,21
escurinho,4,2,0,1,1,6,2,8
escuro,26,2,0,8,7,17,14,21
escuta,12,9,1,3,6,2,5,20
escutar,54,31,1,26,19,26,25,74
escuto,3,1,0,0,0,2,2,3
esfarrapar,2,0,0,0,0,0,1,4
esforçar,1,2,0,0,1,1,0,3
esforço,0,1,0,2,1,2,1,3
esfregar,3,1,0,1,3,1,1,7
esfriar,6,3,1,3,4,0,1,5
esgotar,2,2,0,0,3,0,0,5
esmo,3,0,0,2,1,1,1,2
esmola,3,0,0,5,4,5,7,7
esp,3,4,0,1,1,3,2,4
espadar,2,0,0,3,1,6,1,3
espalha,3,0,0,1,2,1,1,2
espalhar,18,4,1,5,11,12,4,16
espantar,5,1,1,2,3,6,2,6
espanto,1,2,0,0,1,7,0,3
espaço,16,7,0,1,0,10,12,23
especial,15,7,1,2,0,0,2,24
espelhar,3,0,0,0,1,1,1,1
espelho,25,9,0,4,2,13,10,16
espera,5,3,1,2,2,1,1,3
esperança,48,20,1,29,23,27,25,59
esperanças,7,1,0,1,0,3,0,2
esperar,299,110,5,56,54,75,76,253
esperei,16,4,0,0,2,7,2,7
espero,6,3,0,1,1,0,0,4
esperta,3,1,0,0,1,1,1,1
esperto,7,1,0,2,2,2,3,4
espetáculo,3,0,0,1,0,4,1,3
espia,3,0,0,1,0,0,2,2
espiar,1,1,0,3,2,3,4,9
espingarda,2,0,0,4,1,2,4,1
espinhar,1,1,0,0,3,1,1,3
espinho,10,2,0,3,2,10,7,10
espinhos,9,3,0,1,2,7,3,7
espirrar,0,1,0,2,2,3,2,0
esplendor,3,1,0,0,1,0,1,5
espora,4,2,1,3,1,2,3,2
esporte,3,1,0,1,0,0,3,8
esporão,2,0,0,0,0,2,2,2
esposa,2,1,0,3,2,1,3,5
espumar,4,0,0,2,1,5,2,3
esquecer,501,178,14,57,78,92,93,380
esqueci,9,2,1,1,0,1,1,2
esquecido,6,0,0,4,1,4,2,2
esquema,4,5,1,2,0,0,0,1
esquentar,27,9,2,12,17,18,15,27
esquerda,0,2,0,4,2,2,3,5
esqueça,20,17,0,0,2,3,3,13
esquina,22,7,1,4,3,7,6,9
esquinas,3,0,0,1,1,4,0,2
esquisito,4,0,0,2,2,4,5,3
essência,9,2,0,0,0,2,3,5
est,8,0,0,0,1,2,0,2
estais,5,1,0,3,1,0,2,3
estalar,4,0,0,2,0,2,2,1
estamos,29,13,3,3,5,6,1,22
estampar,4,1,0,0,0,1,0,2
estando,10,1,0,1,2,2,2,7
estar,23,7,1,4,5,3,1,10
estarei,6,2,0,4,1,1,1,6
estaria,4,5,0,1,0,2,0,0
estavam,2,1,0,2,4,2,1,3
estação,16,2,0,3,4,12,7,11
esteira,2,1,0,2,2,0,4,6
esteirar,2,1,0,2,0,1,2,2
esteja,8,6,0,1,1,1,2,4
estender,7,6,0,1,4,1,5,7
estia,2,1,1,0,0,1,1,3
estilo,4,12,0,0,2,3,1,2
estimação,2,0,0,1,3,0,1,1
estiver,21,5,0,2,2,1,1,16
estopim,3,0,0,1,0,2,0,2
estou,18,1,0,12,2,1,4,9
estourar,9,7,1,1,0,2,1,3
estouro,3,1,2,3,1,2,0,1
estrada,70,13,1,30,40,29,19,67
estradas,0,1,0,4,3,3,2,4
estragar,4,1,0,3,3,4,2,2
estrago,2,8,0,2,1,0,0,2
estrangeiro,2,0,0,1,4,8,8,4
estranha,9,3,0,3,2,2,4,7
estranhar,0,2,0,1,1,0,3,1
estranho,13,2,0,1,0,3,2,9
estrar,4,1,0,2,2,4,2,4
estrela,68,10,1,5,8,22,30,49
estrelado,3,0,0,0,0,1,2,2
estrelar,7,0,0,0,3,1,1,4
estrelas,81,21,1,4,14,21,29,59
estrelo,12,4,0,1,4,2,2,5
estremecer,6,2,0,2,3,3,5,12
estudar,8,3,0,9,6,2,4,4
estudo,0,0,0,3,0,2,2,1
estupidez,5,1,0,0,1,0,0,2
esturricar,0,0,0,2,1,4,0,1
estão,9,1,0,3,4,3,3,8
estória,6,1,0,0,1,1,0,5
eterna,8,0,0,1,1,2,0,8
eternamente,13,4,0,1,2,0,2,5
eternidade,8,3,0,1,0,4,3,9
eterno,15,3,0,3,4,8,8,16
euforia,3,0,0,0,0,2,1,2
evitar,23,4,2,2,3,2,2,14
ex,20,32,3,0,0,3,2,7
exagerar,3,3,0,0,0,2,1,2
exagero,2,1,0,0,0,1,0,4
excitar,3,4,0,0,0,1,2,8
exibir,2,1,0,2,1,1,2,3
exista,7,1,0,0,1,0,0,0
existia,2,1,1,1,0,1,2,7
existir,106,41,5,26,30,31,33,97
existo,7,2,0,0,0,0,0,2
experiência,2,1,0,1,0,0,1,3
explicar,35,12,1,7,5,10,12,41
explicação,20,3,0,2,4,3,2,15
