insistem,0,0,0,0,0,0,1,0
insistente,2,0,0,0,1,1,0,1
insistentemente,1,0,0,0,0,0,0,0
insisti,2,0,0,0,0,0,1,1
insistindo,3,1,0,0,1,0,0,1
insistir,4,6,2,1,2,3,2,3
insisto,3,1,0,0,0,1,1,5
insistência,1,0,0,0,0,0,0,1
inspetor,1,0,0,1,0,0,0,0
inspeção,0,0,0,0,0,0,1,0
inspira,2,1,0,0,0,3,0,0
inspirado,2,1,0,0,0,0,0,0
inspirar,1,0,0,0,0,1,0,0
inspiração,6,2,0,4,1,3,2,4
inspiro,0,0,0,0,0,0,1,0
inspirou,0,0,0,0,0,1,0,0
inspiroume,0,0,0,0,0,0,0,1
inssistir,1,0,0,0,0,0,0,0
insta,0,0,0,0,0,0,0,1
instagram,0,1,0,0,0,0,0,1
instalação,0,0,0,0,1,0,0,1
instalou,0,1,0,0,0,0,0,0
instante,19,12,0,9,6,2,6,23
instantes,1,0,0,0,0,0,0,2
instintivas,1,0,0,0,0,0,0,0
instinto,1,1,0,0,0,2,1,3
instrumental,1,0,0,0,1,1,0,0
instrumentista,0,0,0,0,0,0,1,0
instrumento,0,0,0,0,1,1,1,0
instrumentos,0,0,0,3,0,0,0,0
instrução,0,0,0,2,0,0,0,0
insubstituível,0,2,0,0,0,0,0,0
insuporta,0,0,0,0,0,0,1,0
insuportável,2,1,0,0,0,0,0,1
insígnia,0,0,0,0,0,0,1,0
insônia,1,1,0,0,0,0,0,1
inte,0,0,0,0,1,0,0,0
integrar,0,0,0,0,0,0,0,1
integração,0,0,0,0,0,1,0,0
inteira,78,29,0,20,53,53,39,64
inteiramente,0,0,0,0,0,1,0,0
inteirando,0,0,0,0,0,0,0,1
inteiranão,1,0,0,0,0,0,0,0
inteirar,1,0,0,0,0,0,0,1
inteirinha,1,0,0,1,4,1,0,3
inteirinho,0,0,0,2,0,0,1,0
inteiro,50,16,0,17,24,27,25,64
inteligencia,0,0,0,1,0,0,0,0
inteligente,5,3,0,3,4,4,5,2
inteligentemente,0,0,0,0,0,1,0,0
inteligência,0,1,0,0,1,0,1,1
intencionado,0,0,1,0,0,0,0,0
intencional,0,1,0,0,0,0,0,0
intendê,0,0,0,0,0,0,1,0
intendênça,0,0,0,0,0,0,0,1
intenso,2,3,0,0,0,0,0,1
intensão,1,0,0,0,0,0,0,0
intenção,4,3,0,1,0,2,1,5
intenções,1,0,0,0,0,1,0,0
intera,0,0,0,0,0,0,0,1
interar,0,0,0,0,0,1,0,0
interceder,1,0,0,0,0,0,0,0
intercine,0,0,0,0,0,0,0,1
interessa,6,4,0,1,2,1,3,4
interessada,0,0,0,0,1,0,0,0
interessado,0,0,0,0,0,0,1,0
interessam,0,0,0,0,0,1,0,0
interessante,2,1,0,2,1,0,2,0
interessar,0,0,0,0,0,0,1,2
interessas,1,0,0,0,0,0,0,0
interesse,0,0,0,0,0,0,0,1
interessei,0,1,0,0,0,0,0,0
interesseira,2,0,0,0,0,0,0,0
interesseiro,0,0,0,0,1,0,0,0
interesso,0,0,0,0,0,0,0,1
interface,0,1,0,0,0,0,0,0
interferência,1,0,0,0,0,0,0,0
interior,10,6,1,2,3,4,3,13
interligados,1,0,0,0,0,0,0,1
interna,1,0,0,0,0,0,0,0
internacional,0,1,0,0,0,0,0,0
internacionalmente,0,0,0,0,0,0,0,1
internauta,0,0,0,0,0,0,0,1
internet,4,1,0,0,0,1,2,4
interno,0,1,0,0,0,0,0,0
internouse,0,0,0,0,0,1,0,0
intero,0,0,0,0,1,1,0,0
interprete,0,0,0,0,0,0,0,1
interrogar,0,0,0,0,0,0,1,0
interrogação,1,0,0,0,0,0,0,0
interrompe,0,0,0,0,0,0,0,1
interromper,1,1,0,0,0,0,0,0
intervalo,0,0,0,0,0,0,2,1
interventor,0,0,0,0,0,1,0,0
intesa,1,0,0,0,0,0,0,0
intestino,0,0,0,1,0,0,0,0
intima,0,0,0,0,0,0,0,1
intimado,0,0,0,1,0,0,0,0
intimação,0,1,0,0,0,0,0,0
intimida,1,0,0,0,0,0,0,0
intimidade,0,0,0,0,1,0,0,0
intimidades,0,2,0,0,0,0,0,0
intimidar,0,0,0,0,0,0,1,0
intinerário,0,0,0,0,0,0,0,1
intipinente,0,0,0,1,0,0,0,0
intoxicação,0,0,0,0,1,0,0,0
intr,0,0,0,0,0,0,0,2
intranqüilidade,1,0,0,0,0,0,0,0
intransigente,0,0,0,1,0,0,0,0
intriga,3,1,0,3,5,1,3,9
intrigas,2,2,1,0,0,0,0,0
intriguem,0,1,0,0,0,0,0,0
intro,4,1,0,0,0,0,0,4
introa,0,0,0,0,0,0,0,1
introduão,1,0,0,0,0,0,0,0
introdução,0,0,0,0,0,1,0,1
intromete,0,0,0,0,0,1,0,0
intrometeu,0,0,0,0,0,0,1,0
intrometido,0,0,0,0,0,0,1,1
introspecta,0,0,0,0,0,1,0,0
intrujão,0,0,0,0,0,0,1,0
intrumbica,0,0,0,0,1,0,0,0
intruso,1,0,0,0,0,0,0,0
intrão,0,0,0,0,0,0,1,0
intuitivo,0,1,0,0,0,0,0,0
intuito,0,0,0,0,0,0,1,0
intuição,0,2,0,0,0,1,1,0
intupida,0,0,0,0,0,0,0,1
intupidinho,1,0,0,0,1,0,0,0
inté,1,0,0,14,6,1,3,7
inunda,0,2,0,0,0,0,1,1
inundará,1,0,0,0,0,0,0,0
inundação,0,0,0,3,2,0,1,0
inutil,0,0,0,0,0,0,0,1
inutilmente,0,0,0,0,0,0,1,1
invade,11,1,0,0,2,4,2,17
invadem,1,0,0,0,0,0,0,0
invadi,0,1,0,0,0,0,0,0
invadindo,1,1,0,0,0,3,0,4
invadir,0,1,0,0,0,0,3,2
invadiu,3,0,0,2,1,1,1,6
invalente,0,0,0,1,0,0,0,0
invasor,0,0,0,0,0,0,1,0
invasão,0,1,0,0,0,0,1,1
inveja,5,2,0,3,4,5,4,4
invejada,0,0,0,0,0,0,1,0
invejado,0,0,0,1,1,0,1,0
invejar,1,1,0,1,1,0,0,0
invejas,0,0,0,0,0,1,0,0
invejava,1,0,0,0,0,0,0,0
invejo,0,0,0,0,1,1,0,1
invejosas,0,1,0,0,0,0,0,0
invejoso,0,3,0,0,0,0,0,0
inventa,4,3,1,0,2,0,2,4
inventam,1,0,0,0,0,0,0,1
inventando,4,0,0,0,0,1,0,2
inventar,5,2,0,1,1,0,1,2
inventaram,0,2,0,2,1,0,0,0
inventava,0,1,0,0,0,0,0,0
invente,2,0,0,0,0,0,0,1
inventei,3,0,0,1,1,0,1,3
inventem,0,0,0,1,0,0,0,0
invento,3,0,0,0,0,0,0,0
inventor,1,0,0,0,0,0,0,0
inventou,8,1,0,2,1,6,2,1
invenção,1,0,0,0,2,1,1,0
invergado,0,0,0,0,0,0,1,0
invernada,0,1,0,1,2,1,1,2
invernia,0,0,0,0,0,0,0,1
inverno,11,1,0,7,8,9,8,12
invernos,0,0,0,0,0,0,2,1
inversamente,1,0,0,0,0,0,0,0
inverso,1,0,0,0,0,1,0,0
inversão,0,0,0,0,0,0,0,1
inverte,0,1,0,0,0,0,0,0
inverter,1,1,0,0,0,0,0,0
inverteu,0,1,0,0,0,0,0,0
invertida,1,0,0,0,0,0,0,0
inverto,0,0,0,0,0,1,0,0
inves,1,0,0,0,0,0,0,0
investe,0,0,0,1,0,0,1,1
investi,1,0,0,0,0,0,0,1
investidas,0,1,0,0,0,0,0,0
investigou,1,0,0,0,0,0,0,0
investimento,0,1,0,0,0,0,0,0
investir,0,1,0,0,1,0,0,0
invetaram,0,0,0,0,0,0,0,1
invez,0,0,0,0,0,0,0,1
inveza,0,0,0,0,0,1,0,0
inviezado,0,0,0,0,0,0,0,1
invisíveis,1,0,0,0,0,0,0,0
invisível,4,0,0,0,0,0,0,1
invocada,0,0,0,0,1,0,0,0
invocado,1,0,0,1,0,1,2,3
invocar,0,0,0,0,0,0,1,0
invocará,0,1,0,0,0,0,0,0
invocou,0,0,0,1,0,0,1,0
invulnerável,1,0,0,0,0,0,0,0
invulto,0,0,0,0,0,1,0,0
invés,3,2,0,1,0,0,1,4
inácio,0,0,0,1,0,1,1,2
inédito,1,0,0,0,0,0,0,0
inésquecivel,0,0,0,0,0,0,0,1
inês,0,0,0,1,0,2,0,0
início,6,2,0,2,0,0,2,1
inúltil,0,0,0,0,0,0,0,1
inúteis,0,0,0,0,0,0,0,1
inútil,4,1,0,0,0,2,0,1
io,2,1,0,0,0,1,0,1
iodo,0,0,0,1,0,0,0,0
ioio,1,0,0,1,3,0,0,0
ioioioiô,0,0,0,0,0,1,0,0
ioioiô,0,0,0,0,0,0,0,1
ioiô,1,0,0,2,1,2,0,1
iove,1,0,0,0,0,0,0,0
ipanema,1,1,0,2,2,3,1,0
ipasse,0,0,0,1,0,0,0,0
ipiaú,0,0,0,0,0,0,1,0
ipiranga,0,0,0,1,0,1,1,0
ipirá,0,0,0,0,0,1,0,0
ipisilone,0,0,0,0,0,1,0,0
ipm,0,0,0,1,0,0,0,0
ipojuca,0,0,0,0,0,1,1,0
ipsep,0,0,0,1,0,0,0,0
iptu,0,1,0,0,0,0,0,0
ipva,0,1,0,0,0,0,0,0
ipê,0,0,0,0,0,0,0,1
ira,2,1,0,0,0,0,0,2
iracema,0,0,0,5,3,0,1,0
irado,1,1,0,0,0,0,0,0
irah,0,1,0,0,0,0,0,0
irajá,1,0,0,0,0,0,1,1
iram,0,1,0,0,0,0,0,0
irando,0,0,0,0,0,0,0,1
irecê,0,0,0,0,0,0,1,0
irei,5,1,0,2,1,3,2,5
irem,0,0,0,0,0,1,0,0
iremos,0,0,0,1,0,0,0,0
iria,21,7,0,0,3,1,2,10
irineu,0,0,0,0,0,0,1,0
iriri,0,0,0,0,0,0,0,2
iris,0,0,0,0,0,2,1,0
irmao,1,0,0,0,0,0,1,0
irmola,0,0,0,0,0,0,1,0
irmos,1,0,0,0,1,0,0,0
irmã,2,0,0,2,1,4,6,4
irmães,0,1,0,0,0,0,0,0
irmão,23,8,1,19,14,19,10,13
irmãos,4,1,0,8,7,3,2,8
irmãs,0,1,0,0,0,1,1,0
ironia,3,2,0,0,1,0,2,0
irracional,0,0,0,0,0,0,0,1
irradia,1,0,0,0,0,0,0,2
irramando,0,0,0,1,0,0,0,0
irreais,0,1,0,0,0,1,0,0
irreconhecível,0,0,0,0,0,0,0,1
irresistível,1,0,0,0,0,0,0,1
irresponsável,1,0,0,0,0,0,0,2
irreverente,0,1,0,0,0,0,1,1
irrigados,0,0,0,0,0,1,0,0
irrigando,0,0,0,0,0,2,0,0
irrigar,0,0,0,0,0,0,0,1
irrigação,0,0,0,0,0,0,0,5
irritado,0,0,0,0,0,0,2,0
irritar,0,0,0,0,0,1,0,0
irritava,0,1,0,0,0,0,0,0
iráis,0,0,0,0,0,0,0,1
irás,0,0,0,0,1,0,0,1
irão,1,0,0,0,0,0,1,0
iría,0,0,0,0,0,1,0,0
iríamos,0,0,0,0,0,0,0,1
irônico,1,0,0,0,0,0,0,0
is,2,0,0,0,0,0,1,1
isaac,0,1,0,0,0,0,0,0
isabel,2,0,0,1,0,1,0,1
isabé,1,0,0,0,2,1,0,1
isadora,0,0,0,0,0,1,0,0
isaias,0,0,0,0,0,0,1,0
isbagaçado,0,0,0,0,0,0,1,0
isbarrá,0,0,0,0,0,0,1,0
isca,1,0,0,1,2,1,1,2
iscumunga,0,0,0,0,0,0,1,0
iscuru,0,0,0,0,0,0,1,0
ismo,0,1,0,0,0,0,0,0
isolado,2,1,0,1,0,1,0,0
isolamento,0,0,0,0,0,0,0,1
isolo,0,1,0,0,0,0,0,0
isopor,1,0,0,0,0,1,0,1
ispim,0,0,0,0,0,0,0,1
ispricá,0,0,0,0,0,0,1,0
isprimentá,0,0,0,0,0,0,0,1
ispóra,0,0,0,0,0,0,1,0
isqueiro,0,0,0,0,0,1,0,0
issoquerida,0,0,0,0,0,0,0,1
issu,0,0,0,0,0,1,0,0
istante,0,0,0,0,0,0,0,1
istombo,0,0,0,0,0,0,0,1
istoria,0,0,0,0,0,0,1,0
istrego,0,0,0,0,0,0,0,1
istá,0,0,0,0,0,0,1,0
isverdiado,1,0,0,0,0,0,0,0
it,0,0,0,0,1,0,0,1
ita,0,0,0,0,1,0,0,0
itabi,0,0,0,0,0,0,0,1
itabuna,0,0,0,0,0,0,1,0
itacarambi,0,0,0,0,0,0,0,1
itacaré,0,1,0,0,0,0,0,0
itacuai,0,0,0,0,0,0,1,0
itaguaí,0,0,0,0,0,0,0,1
itainópolis,0,0,0,0,0,0,0,1
itajibá,0,0,0,0,0,0,1,0
italia,0,0,0,1,0,0,0,0
italiana,0,0,0,1,1,0,1,1
italiano,0,0,0,0,0,1,0,1
itamambuca,1,0,0,0,0,0,0,0
itamaracá,0,0,0,0,0,4,1,1
itamaraty,0,0,0,0,0,0,0,1
itambé,0,0,0,0,0,0,1,0
itanhém,0,0,0,0,0,0,1,0
itaparica,1,0,0,0,0,1,0,0
itapemirim,0,0,0,0,0,0,0,1
itapetinga,0,0,0,0,0,0,1,0
itapoã,0,0,0,1,0,0,0,0
itapuã,0,0,0,3,2,1,0,0
itapé,0,0,0,0,0,0,1,0
itaquera,0,0,0,0,1,0,0,0
itarantim,0,0,0,0,0,0,1,0
itaunas,1,0,0,0,0,0,0,0
itaúna,2,0,0,0,0,0,0,0
itaúnas,9,1,0,0,0,1,2,1
itaúnasah,1,0,0,0,0,0,0,0
itibú,0,0,0,0,0,0,1,0
itinerário,0,0,0,2,0,3,1,0
itororó,0,0,0,0,0,0,2,0
itoróró,0,0,0,0,0,0,1,0
its,0,0,0,0,0,0,1,0
itu,0,0,0,0,1,0,0,0
itui,0,0,0,0,0,0,1,0
itália,1,0,0,3,1,1,0,0
ivan,1,1,0,0,0,0,0,0
ivete,3,1,0,1,1,0,0,1
ixomado,1,0,0,0,0,0,0,0
ixuí,0,0,0,0,1,0,0,0
izabé,0,0,0,1,0,0,0,0
izinha,0,0,0,0,0,0,0,1
iá,0,0,0,1,0,0,0,3
iáá,1,0,0,0,0,0,0,0
içadas,0,0,0,0,0,0,0,1
içar,0,1,0,0,0,0,0,0
ié,0,0,0,0,0,0,0,1
iê,4,5,0,4,1,2,4,7
iêai,0,0,0,0,0,0,0,1
iêee,1,0,0,0,0,0,0,0
iêh,0,2,0,0,0,0,0,0
iêiêiê,0,1,0,1,0,0,0,0
iô,3,2,0,1,0,1,2,2
iôiô,0,1,0,0,1,0,0,2
iú,0,0,0,0,0,0,0,1
ja,31,4,0,3,5,3,5,13
jabaculê,0,0,0,1,0,0,0,0
jabaquara,0,0,0,0,1,0,0,0
jaboatão,0,0,0,1,0,1,1,1
jaboticaba,1,0,0,0,0,1,0,0
jabotão,0,0,0,0,1,0,0,0
jabuti,0,0,0,0,0,0,1,0
jabuticaba,1,0,0,2,1,0,0,1
jabá,0,0,0,5,0,1,2,1
jaca,0,0,0,0,1,0,1,0
jacaranda,0,0,0,1,0,0,0,0
jacarandá,0,0,0,1,0,0,1,1
jacarepaguá,1,0,0,2,1,0,0,0
jacaré,1,0,0,5,4,2,1,2
jacarézinho,1,0,0,0,0,0,0,0
jaci,0,0,0,0,1,0,0,0
jacinto,2,0,0,1,0,0,0,1
jack,0,1,0,0,0,0,0,0
jackson,4,0,0,0,2,4,4,2
jacobina,0,0,0,0,0,2,0,0
jacsom,0,0,0,0,0,0,0,1
jacson,0,0,0,0,0,0,0,1
jacu,0,0,0,0,3,0,0,2
jacó,0,1,0,0,0,0,1,0
jagada,0,0,0,0,0,0,0,1
jaganda,0,0,0,1,0,1,0,0
jaguaquara,0,0,0,0,0,0,1,1
jaguar,1,2,0,0,0,0,0,1
jaguaribe,0,0,0,0,0,1,0,0
jaguarão,0,0,0,0,0,0,0,1
jaguatirica,0,0,0,0,1,0,0,0
jagunço,0,0,0,1,0,3,0,0
jah,1,0,0,0,0,0,0,0
jailson,2,0,0,0,0,0,0,0
jaja,0,0,0,0,0,0,1,0
jaleco,1,0,0,0,0,0,0,0
jamaica,1,0,0,0,0,0,0,1
jamais,54,16,1,3,11,15,8,36
jamaisnão,1,0,0,0,0,0,0,0
jambo,1,0,0,1,0,0,0,1
james,0,0,0,0,0,0,0,1
jamil,1,0,0,0,0,0,0,0
janaina,1,0,0,0,0,0,0,0
janarinha,0,0,0,0,0,1,0,0
janary,0,0,0,0,1,0,0,0
janaína,1,0,0,0,0,0,1,0
jandaia,0,0,0,0,1,1,0,0
jandaias,0,0,0,0,0,1,0,0
jandaíra,0,0,0,0,1,0,0,1
jandeiro,0,0,0,0,1,0,0,0
jandira,1,0,0,0,0,0,0,0
jane,1,1,0,0,0,0,0,0
janeira,0,0,0,0,0,1,0,0
janeiro,5,1,0,27,28,25,10,13
janela,22,7,0,5,13,16,23,13
janelas,0,1,0,0,0,7,0,2
janete,0,0,0,1,0,0,0,0
janga,0,0,0,1,0,0,0,0
jangada,2,1,0,4,2,2,3,2
jangadas,0,0,0,0,0,0,0,1
jangadeiro,1,0,0,2,3,2,2,0
janjao,0,0,0,0,1,0,0,0
janjão,0,0,0,1,0,0,0,0
janta,0,0,0,0,1,2,1,1
jantados,0,0,0,0,0,0,0,1
jantar,2,4,0,2,4,4,3,7
janto,0,0,0,0,0,0,0,1
januária,0,0,0,0,0,0,0,2
januário,3,0,0,9,0,4,2,1
janá,0,0,0,0,0,0,1,0
japa,1,0,0,0,0,0,0,0
japeri,0,0,0,1,0,0,0,0
japiuca,0,0,0,0,0,0,1,0
japonesa,0,0,0,0,0,0,0,1
japonês,0,0,0,0,2,1,0,1
japão,0,0,0,0,3,2,3,3
jaqueira,0,0,0,2,1,2,0,0
jaqueirão,0,0,0,1,0,0,0,0
jaquelena,1,0,0,0,0,0,0,0
jaqueline,0,1,0,0,0,0,0,0
jaquetão,0,0,0,1,0,1,0,0
jaracatiá,0,0,0,1,0,0,0,0
jaracuçu,0,0,0,0,0,1,0,0
jaraguá,0,0,0,0,1,0,0,0
jararaca,0,0,0,3,0,1,0,2
jararacuçu,0,0,0,0,0,0,1,0
jardim,17,8,0,16,10,10,16,14
jardineira,0,0,0,0,0,1,0,0
jardineiro,0,0,0,1,0,1,1,0
jardinense,0,0,0,0,0,0,1,0
jardins,0,0,0,1,0,0,0,0
jarreau,0,0,0,0,0,0,0,1
jarrim,0,0,0,0,0,0,0,1
jarro,0,0,0,1,0,0,0,0
jarros,1,0,0,0,0,0,0,0
jasmim,3,1,1,2,2,1,1,1
jasmin,0,0,0,0,0,1,0,0
jasmins,0,0,0,0,0,1,0,0
jataí,0,0,0,0,0,0,0,1
jati,0,0,0,0,0,1,0,0
jatinho,1,0,0,0,0,0,0,1
jatiúca,0,0,0,0,0,0,0,1
jatobá,1,0,0,0,0,0,3,1
jaula,1,0,0,0,0,0,0,0
javari,0,0,0,0,0,0,1,0
jave,0,0,0,0,0,0,0,1
jay,1,0,0,0,0,0,0,0
jaya,1,0,0,0,0,0,0,0
jazigo,0,0,0,1,0,0,0,0
jazz,1,0,0,0,0,0,1,1
jaçanã,0,0,0,1,1,0,0,0
jaú,0,0,0,1,0,0,0,1
jbernard,1,0,0,0,0,0,0,0
je,1,0,0,0,0,0,1,1
jeanne,0,0,0,0,0,0,1,0
jeans,3,3,0,0,0,0,1,1
jeansbotada,1,0,0,0,0,0,0,0
jeca,0,0,0,0,0,0,1,0
jeep,0,0,0,0,0,0,0,1
jega,0,0,0,1,0,0,0,0
jegue,1,0,0,3,2,0,4,3
jegues,0,0,0,0,0,0,0,1
jeitim,1,0,0,0,0,0,0,0
jeitin,0,2,0,0,0,0,0,0
jeitinho,29,6,0,1,8,10,10,15
jeitnho,1,0,0,0,0,0,0,0
jeito,232,106,7,40,55,81,93,213
jeitoeu,1,0,0,0,0,0,0,0
jeitosa,1,0,0,0,0,1,1,0
jeitosagostosaum,0,0,0,0,0,0,0,1
jeitoso,1,0,0,0,1,0,0,0
jeitão,0,1,0,0,0,0,0,2
jejum,0,0,0,2,1,0,0,0
jenela,0,0,0,0,1,0,0,0
jenifer,0,1,0,0,0,0,0,0
jenipapo,0,0,0,0,0,0,1,0
jeová,0,0,0,3,0,0,0,0
jequi,0,1,0,0,0,0,0,1
jequitibá,1,0,0,0,0,0,0,1
jequiá,0,0,0,1,0,1,0,0
jequié,0,0,0,0,1,0,1,0
jeremias,0,0,0,0,0,0,1,0
jererê,0,0,0,0,1,0,0,0
jericó,0,1,0,0,0,0,0,0
jerimum,0,0,0,4,0,0,0,1
jeriquinho,0,0,0,1,0,0,0,0
jerusalém,0,0,0,2,0,2,0,0
jerônimo,1,0,0,0,0,0,0,0
jespère,1,0,0,0,0,0,0,0
jesuis,0,0,0,0,0,0,1,0
jesus,6,5,0,12,12,10,13,11
jesusjesusjesusjesus,0,0,0,0,0,0,0,1
jesuíno,0,0,0,0,1,0,0,0
jet,0,2,0,0,0,0,0,0
jetski,0,1,0,0,0,0,0,0
jeuito,0,1,0,0,0,0,0,0
jiboia,0,0,0,1,0,0,0,0
jibão,0,0,0,1,0,0,0,1
jibóia,0,0,0,0,0,1,0,0
jiló,0,0,0,2,2,3,1,1
jim,0,1,0,0,0,0,0,0
jinela,0,0,0,0,0,1,0,0
jinga,0,0,0,0,0,0,0,1
jipe,0,0,0,1,0,0,1,1
jiqui,0,0,0,0,0,0,0,3
jiquiá,0,0,0,1,0,0,1,0
jiquí,0,0,0,0,0,0,0,2
jirau,0,0,0,0,1,0,0,1
jiricoá,0,0,0,0,0,0,0,1
jirimum,1,0,0,0,0,0,0,0
jiripoca,1,0,0,0,0,0,0,1
jk,0,0,0,1,0,0,0,0
jo,1,1,0,0,0,0,0,0
joana,3,0,0,3,2,6,1,3
joaninha,0,0,0,0,0,0,1,0
joaquim,4,0,0,3,2,5,1,3
joaquina,0,0,0,0,0,0,1,0
jobson,1,0,0,0,0,0,0,0
joca,0,1,0,1,2,0,0,1
joe,1,0,0,0,0,0,0,0
joelhinho,1,2,0,0,0,0,0,0
joelho,1,0,0,3,1,2,0,2
joelhos,5,2,0,1,2,0,1,3
joelinho,2,0,0,0,0,0,0,0
joelma,0,4,0,0,0,0,0,0
joelmachips,0,1,0,0,0,0,0,0
joga,26,17,2,6,8,7,11,14
jogada,1,2,0,1,1,1,2,2
jogadas,2,0,0,0,0,0,0,2
jogado,9,5,0,0,2,1,1,6
jogador,2,0,0,2,1,1,9,3
jogadores,0,0,0,0,0,0,6,0
jogados,0,0,0,0,0,0,1,1
jogam,0,0,0,0,0,0,3,1
jogando,8,8,0,7,1,3,5,8
jogar,19,10,1,5,5,7,12,17
jogaram,0,0,0,1,0,3,2,1
jogarei,1,0,0,0,0,0,0,0
jogarem,0,0,0,0,0,0,2,0
jogasse,0,0,0,0,1,0,0,0
jogava,0,0,0,2,0,0,3,1
jogo,55,21,3,10,3,11,17,33
jogos,1,0,0,0,0,0,0,1
jogou,11,6,0,2,1,0,5,16
jogoume,0,0,0,0,0,0,2,0
jogoé,1,0,0,0,0,0,0,0
jogue,11,1,0,3,2,3,3,6
joguei,8,10,0,2,1,3,6,6
joguem,0,0,0,0,0,0,1,0
jogues,0,0,0,0,0,1,0,0
joguinho,2,2,1,0,0,0,0,0
john,0,0,0,0,0,1,0,2
johnny,0,0,0,0,0,0,0,1
joia,4,3,0,1,0,0,0,3
joie,1,0,0,0,0,0,0,0
jombin,0,0,0,0,0,0,1,0
jongondrongo,0,0,0,0,1,0,0,0
jonh,0,0,0,0,0,0,0,1
jordão,0,0,0,0,0,0,1,0
jorge,2,3,0,3,3,5,4,2
jorgete,0,0,0,0,0,0,0,1
jorgina,0,0,0,0,0,0,1,0
jorginho,0,0,0,0,0,1,0,0
jormerlina,0,0,0,0,0,0,1,0
jornada,4,0,0,1,2,1,1,3
jornais,2,1,0,0,0,2,0,4
jornal,3,0,0,4,2,1,3,6
jornalista,0,0,0,0,2,0,0,0
jorra,0,0,0,0,0,1,0,0
jorrando,0,0,0,1,0,1,0,1
jorrar,0,0,0,1,0,0,0,2
jorrava,0,0,0,0,0,1,1,0
jorro,0,0,0,0,0,1,1,0
jorrou,0,0,0,0,0,0,1,0
jose,0,0,0,3,3,0,1,0
josefa,0,0,0,1,0,0,0,0
josefina,0,0,0,0,1,0,0,0
josué,0,0,0,0,0,1,1,0
josuéapanhadeira,0,0,0,0,0,1,0,0
josé,5,0,0,12,11,9,10,4
jouer,0,0,0,0,0,0,0,1
jour,0,0,0,0,0,2,0,0
journée,0,0,0,0,0,0,0,1
jovem,3,0,0,2,0,3,2,8
jovens,2,0,0,1,0,0,1,2
joá,1,0,0,2,0,1,0,0
joão,35,5,2,47,79,65,46,40
joãobarreiro,1,0,0,0,0,0,0,0
joãodebarro,1,0,0,0,1,0,0,0
joãomandou,0,1,0,0,0,0,0,0
joãoninguém,1,0,0,0,0,0,0,0
joãozinho,0,0,0,1,1,1,1,0
joãozinhop,0,0,0,0,1,0,0,0
joêio,0,0,0,0,1,0,0,0
juan,2,1,0,0,0,0,0,1
juazeiro,4,0,0,13,10,5,10,10
juba,0,0,0,1,0,0,0,0
jubeleu,0,0,0,1,0,0,0,0
juca,0,0,0,3,3,0,0,1
jucá,0,0,0,1,0,0,0,1
juda,1,0,0,0,0,0,0,0
judas,0,0,0,3,1,1,3,1
judeia,0,0,0,0,0,0,0,1
judeu,0,0,0,1,2,0,0,0
judia,0,1,0,0,1,0,2,3
judiado,1,0,0,0,0,0,0,0
judiando,2,2,0,0,2,0,1,1
judiar,2,2,0,1,2,0,2,1
judias,0,0,0,0,0,0,1,0
judiava,1,0,0,0,0,0,0,0
judiação,0,0,0,1,2,0,0,0
judie,0,0,0,0,1,0,0,0
judiou,0,1,0,0,0,2,0,0
judite,1,0,0,0,0,0,1,1
judiá,0,0,0,0,0,0,1,0
juiz,10,1,0,3,3,4,6,4
juiza,0,0,0,0,0,0,1,0
juizes,0,0,0,0,0,0,1,0
juizo,2,0,0,2,1,0,0,1
juju,0,0,0,1,0,0,0,0
jujujuízo,0,0,0,0,0,0,1,0
julga,0,1,0,1,0,0,0,2
julgado,2,0,0,0,0,0,0,0
julgador,0,0,0,0,0,0,0,1
julgalo,1,0,0,0,0,0,0,0
julgamento,0,0,0,0,0,1,0,0
julgando,0,3,0,0,0,0,0,0
julgar,0,2,1,1,0,1,1,0
julgava,0,0,0,2,0,0,0,0
julgou,0,0,0,0,0,1,0,0
julgoume,1,0,0,0,0,0,0,0
julguei,0,0,0,0,0,0,1,0
julho,0,0,0,2,0,3,0,1
juliana,2,0,0,2,0,1,0,1
julieta,3,1,0,0,0,1,2,3
julinha,0,1,0,0,0,1,0,0
jumenta,0,0,0,0,0,0,5,1
jumentas,0,0,0,0,0,0,1,0
jumentinho,0,0,0,0,1,0,0,1
jumento,2,0,0,4,6,0,11,3
jumentodepois,0,0,0,0,0,0,1,0
jumentos,0,0,0,0,0,0,1,0
jumm,0,0,0,1,0,0,0,0
junho,0,1,0,3,4,5,4,4
junim,0,0,0,0,0,0,1,0
junina,3,0,0,0,0,0,0,0
juninas,1,0,0,0,0,0,0,0
juninho,1,0,0,0,0,0,0,1
junta,3,2,0,3,1,1,3,5
juntam,0,0,0,0,0,2,0,0
juntamente,0,0,0,0,2,0,0,0
juntamento,0,0,0,1,0,0,0,0
juntando,2,1,0,1,1,3,2,4
juntar,8,5,0,2,4,2,7,4
juntaram,0,0,0,1,0,0,0,0
juntariam,1,0,0,0,0,0,0,0
juntarse,0,0,0,0,0,0,0,1
juntas,1,1,0,2,0,0,0,0
juntava,0,0,0,0,0,0,0,1
juntavam,0,0,0,0,0,0,1,0
junte,0,0,0,0,0,0,3,1
juntei,3,0,0,1,2,0,2,1
juntese,0,0,0,0,0,0,0,1
juntim,1,0,0,0,0,0,0,0
juntin,1,0,0,0,0,0,0,0
juntinha,2,0,0,0,0,0,1,0
